order_id,customer_id,amount,city,order_date,status,note
V101,C101,"¥10",上海市,2026-02-01,completed,a
V102,C102,bad,沪,2026-02-02,pending,b
V103,,30,北京市,2026-02-03,cancelled,c
,C104,40,京,2026-02-04,completed,d
V105,C105,50,广州市,2026/02/05,pending,e
V106,C106,60,穗,2026-02-06,shipped,f
V107,C107,"1,070",深圳,2026-02-07,completed,g
V108,C108,80,上海市,2026-02-08,pending,
V109,C109,90,北京市,2026-02-09,cancelled,i
V110,C110,100,广州市,2026-02-10,completed,j
V111,C111,110,沪,2026-02-11,pending,old
V111,C111,111,沪,2026-02-12,pending,new
V112,C112,120,京,,completed,first
V112,C112,121,京,bad-date,completed,second
V113,C113,,穗,2026-02-13,cancelled,m
V114,C114,140,未知城,2026-02-14,completed,n
V115,C115,150,上海,2026-02-15,pending,o
V116,C116,160,北京,2026-02-16,cancelled,p
V117,C117,170,广州,2026-02-17,completed,q
V118,C118,180,深圳,2026-02-18,pending,r
